date,team,opp,tBPI,oBPI,tScore,oScore,tWin,bpiPred,dailyPred,upset,upsetPred,tRP,oRP
2015-02-11,George Mason,Davidson,48.7,74.9,71,92,0,0,0.113666666666667,FALSE,FALSE,-2.97516270421038,-2.69778720824491
2015-02-11,Geo. Wash.,Duquesne,71.6,44.2,62,78,0,1,0.634566666666667,TRUE,FALSE,-0.601573345673305,-2.23401902234019
2015-02-11,Stony Brook,UMBC,54.9,20.3,73,61,1,1,0.598766666666666,FALSE,FALSE,-5.94483467534692,-4.01891252955082
2015-02-11,Bucknell,Navy,47.2,36.8,52,51,1,1,0.461233333333333,FALSE,FALSE,4.2633090346808,0.50068274920345
2015-02-11,Charleston,N.C. Wilmington,37.5,49.7,45,58,0,0,0.193433333333333,FALSE,FALSE,-4.2716133424098,2.53765215597277
2015-02-11,Penn St.,Ohio St.,66.8,84.4,55,75,0,0,0.1953,FALSE,FALSE,4.57107075767062,-0.283553875236289
2015-02-11,Longwood,Radford,26.2,53.9,75,80,0,0,0.2293,FALSE,FALSE,-4.76190476190476,1.24600839020725
2015-02-11,Fordham,Richmond,42.4,69.9,71,73,0,0,0.0854,FALSE,FALSE,4.65690307717623,0.143266475644711
2015-02-11,UMass,St. Bonaventure,64.7,60.2,55,53,1,1,0.744966666666667,FALSE,FALSE,1.90581193888802,1.39801246420752
2015-02-11,Rhode Island,St. Joseph's,72.1,53.3,64,65,0,1,0.4118,TRUE,TRUE,0.82035983965693,0.43338986244582
2015-02-11,Georgia,Texas A&M,79.5,76.3,62,53,1,1,0.452966666666667,FALSE,FALSE,-1.68191936680683,2.01898649552078
2015-02-11,La Salle,VCU,65.4,80.6,74,69,1,0,0.3861,TRUE,FALSE,1.3115769906021,-2.91496025054204
2015-02-11,Mass-Lowell,Vermont,33.3,56.6,53,96,0,0,0.0909333333333333,FALSE,FALSE,-3.06617504366389,3.30980773910927
2015-02-11,Miami (FL),Wake Forest,71.9,63.1,70,72,0,1,0.440933333333333,TRUE,TRUE,-1.80278612400982,-0.473186119873813
2015-02-11,Kansas St.,West Virginia,67,80.8,72,76,0,0,0.594433333333333,FALSE,FALSE,-2.52655060375345,-4.60073202408596
2015-02-11,Elon,William & Mary,38.6,62.2,58,77,0,0,0.3355,FALSE,FALSE,-6.77829657060054,-0.612516644474034
2015-02-11,IPFW,IUPUI,48.8,34.7,69,54,1,1,0.4264,FALSE,FALSE,7.4022448829873,-4.0906578220011
2015-02-11,Winthrop,High Point,47.8,56.4,72,73,0,0,0.335066666666667,FALSE,FALSE,5.27088533255028,-0.616740088105729
2015-02-11,Coastal Car.,Charleston Sou.,55.9,48.5,72,83,0,1,0.361333333333333,TRUE,TRUE,-2.57363620519375,1.52107172760257
2015-02-11,Lafayette,Loyola (MD),49.9,31.6,43,62,0,1,0.697266666666667,TRUE,FALSE,-1.2988725522516,0.969219299179895
2015-02-11,Green Bay,Youngstown St.,69.5,37,63,62,1,1,0.836533333333333,FALSE,FALSE,-0.567504411273777,-3.41947272252676
2015-02-11,Colgate,Boston U.,48.6,42.8,76,69,1,1,0.162933333333333,FALSE,FALSE,-0.883752549286193,0.163819330681021
2015-02-11,Pittsburgh,Louisville,65.4,87.3,56,69,0,0,0.2261,FALSE,FALSE,1.84800664451827,0.757896356711422
2015-02-11,Southern Ill.,Loyola Chicago,45.5,54,62,66,0,0,0.5722,FALSE,FALSE,4.34982035012614,-6.01067533070318
2015-02-11,Virginia,N.C. State,92.8,74.5,51,47,1,1,0.857133333333333,FALSE,FALSE,-0.978125555753162,-3.08312735787694
2015-02-11,Illinois St.,Northern Iowa,69.6,83.5,64,83,0,0,0.337133333333333,FALSE,FALSE,-0.00957762666412434,-0.0478812544888751
2015-02-11,Villanova,Providence,88.7,75,74,68,1,1,0.351566666666667,FALSE,FALSE,0.381002678335667,-0.128722979271158
2015-02-11,TCU,Texas,70.7,77.4,43,66,0,0,0.291566666666667,FALSE,FALSE,-4.70413802399244,-2.42467537924948
2015-02-11,Indiana St.,Wichita St.,49.7,83.1,57,74,0,0,0.145933333333333,FALSE,FALSE,4.02567501569805,-1.58692562766462
2015-02-11,Bradley,Drake,42.2,37.9,54,60,0,1,0.5029,TRUE,FALSE,0.0395100750691572,8.74139250191278
2015-02-11,Air Force,Boise St.,49.2,69.9,42,67,0,0,0.1726,FALSE,FALSE,-0.893036997247018,3.79132844981193
2015-02-11,Morehead St.,E. Kentucky,47.5,55.7,57,69,0,0,0.439,FALSE,FALSE,1.19301235619941,-1.33443552196504
2015-02-11,Belmont,Jacksonville St.,52.2,30.4,70,72,0,1,0.590866666666667,TRUE,FALSE,-2.11888243015188,-6.15352953282568
2015-02-11,Indiana,Maryland,73.8,76.5,66,68,0,0,0.673266666666667,FALSE,FALSE,-0.828667413213896,-5.26706843886733
2015-02-11,DePaul,St. John's,59.4,73.6,78,86,0,0,0.0886333333333333,FALSE,FALSE,2.33733417561591,-1.42857142857144
2015-02-11,Oregon,USC,70.6,55,80,75,1,1,0.4124,FALSE,FALSE,0.0756000756000673,0.560702096538271
2015-02-11,Tennessee,Vanderbilt,68.2,73.9,76,73,1,0,0.153,TRUE,FALSE,-1.58256770407427,0.0767390421161991
2015-02-11,Oregon St.,UCLA,67.1,71.1,59,75,0,0,0.1398,FALSE,FALSE,-0.626943772523097,0.131443056989955
2015-02-11,Wyoming,S. Diego St.,64.1,73.5,41,67,0,0,0.356866666666667,FALSE,FALSE,-4.16625137047744,-3.86292291594001
